signal_id,signal_time,symbol,strategy,direction,orig_entry,orig_sl,orig_tp,orig_tp1,orig_tp2,entry,sl,tp,tp1,tp2,partial_frac,lots,decision,skip_reason,edited,is_pending,decision_ms,posid,tp1_done,exit_time,exit_price,pnl,r_multiple,regime,with_trend,to_entry,to_sl,to_tp1,to_tp2,mfe_r,pre_dip_r,post_dip_r,dipped,terminal,decision_class,rt_tp1r,rt_tp2r,rt_touched1,rt_reached2,rt_redip1,rt_bankr,weekend_candle,costed_r,cost_swap_r,cost_comm_r,cost_spread_r,cost_nights
59,2023.10.30 20:00:00,BTCUSD.dk,TrendCont,BUY,34490.95,34059.90,36215.14,35353.05,36215.14,34490.95,34059.90,36215.14,35353.05,36215.14,0.50,0.59,approved,0,0,0,0,141,0,2023.10.31 08:06:38,34058.39,-255.21,-1.00,TREND_UP,1,34490.95,34059.90,35353.05,36215.14,0.26,0.26,0.01,1,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.127,-0.067,-0.052,-0.007,1
60,2023.11.01 04:00:00,BTCUSD.dk,TrendCont,BUY,34453.40,34300.43,35065.29,34759.34,35065.29,34453.40,34300.43,35065.29,34759.34,35065.29,0.00,0.00,rejected,0,0,0,0,0,1,1970.01.01 00:00:00,0.00,0.00,0.00,TREND_UP,1,34453.40,34300.43,34759.34,35065.29,0.00,0.00,0.00,0,,DISCRETION,0.000,0.000,0,0,0,-99.000,0,,,,,
61,2023.11.02 16:00:00,BTCUSD.dk,TrendCont,BUY,34993.65,34275.19,37867.48,36430.57,37867.48,34993.65,34275.19,37867.48,36430.57,37867.48,0.50,0.35,approved,0,0,0,0,143,0,2023.11.03 08:49:21,34263.35,-265.18,-1.02,TREND_UP,1,34993.65,34275.19,36430.57,37867.48,0.15,0.15,0.00,0,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.097,-0.041,-0.032,-0.004,1
62,2023.11.07 16:00:00,BTCUSD.dk,TrendCont,BUY,35457.25,34496.85,39298.85,37378.05,39298.85,35457.25,34496.85,39298.85,37378.05,39298.85,0.50,0.26,approved,0,0,0,0,145,1,2023.11.11 00:00:03,37320.85,345.52,1.47,TREND_UP,1,35457.25,34496.85,37378.05,39298.85,2.62,0.46,2.62,1,end,DISCRETION,2.000,4.000,1,0,1,1.003,0,1.350,-0.093,-0.024,-0.003,4
63,2023.11.13 04:00:00,BTCUSD.dk,TrendCont,BUY,36975.25,36768.08,37803.93,37389.59,37803.93,36975.25,36768.08,37803.93,37389.59,37803.93,0.50,1.22,approved,0,0,0,0,148,0,2023.11.13 11:46:08,36765.94,-255.36,-1.01,TREND_UP,1,36975.25,36768.08,37389.59,37803.93,0.37,0.37,0.17,1,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.141,-0.000,-0.116,-0.015,0
64,2023.11.19 20:00:00,BTCUSD.dk,TrendCont,BUY,37382.56,36370.77,41429.71,39406.14,41429.71,37382.56,36370.77,41429.71,39406.14,41429.71,0.50,0.24,approved,0,0,0,0,150,0,2023.11.21 15:03:22,36367.75,-250.58,-1.00,TREND_UP,1,37382.56,36370.77,39406.14,41429.71,0.37,0.26,0.37,1,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,1,-1.058,-0.031,-0.024,-0.003,1
65,2023.11.22 16:00:00,BTCUSD.dk,SweepMSS,SELL,37300.25,37648.18,36256.46,36604.39,36256.46,37300.25,37648.18,36256.46,36604.39,36256.46,0.00,0.71,approved,0,0,0,0,152,1,2023.11.22 21:00:16,37648.60,-247.33,-1.00,TREND_UP,0,37300.25,37648.18,36604.39,36256.46,0.20,0.20,0.00,0,SL,TAKE,2.000,3.000,0,0,0,-99.000,0,-1.079,-0.000,-0.070,-0.009,0
66,2023.11.23 16:00:00,BTCUSD.dk,TrendCont,BUY,37283.31,36828.82,39101.27,38192.29,39101.27,37283.31,36828.82,39101.27,38192.29,39101.27,0.50,0.54,approved,0,0,0,0,154,1,2023.11.25 00:00:00,37747.55,225.59,1.02,TREND_UP,1,37283.31,36828.82,38192.29,39101.27,2.50,2.50,0.00,0,end,DISCRETION,2.000,4.000,1,0,1,1.010,0,0.856,-0.104,-0.053,-0.007,2
67,2023.11.28 00:00:00,BTCUSD.dk,SweepMSS,SELL,37128.89,38407.43,33293.27,34571.81,33293.27,37128.89,38407.43,33293.27,34571.81,33293.27,0.00,0.19,approved,0,0,0,0,157,1,2023.11.29 09:52:13,38418.10,-249.17,-1.01,TREND_UP,0,37128.89,38407.43,34571.81,33293.27,0.20,0.20,0.00,0,SL,TAKE,2.000,3.000,0,0,0,-99.000,0,-1.047,-0.016,-0.019,-0.002,1
68,2023.11.29 16:00:00,BTCUSD.dk,TrendCont,BUY,37876.90,37540.47,39222.64,38549.77,39222.64,37876.90,37540.47,39222.64,38549.77,39222.64,0.50,0.73,approved,0,0,0,0,159,0,2023.11.30 14:03:32,37537.65,-269.27,-1.01,TREND_UP,1,37876.90,37540.47,38549.77,39222.64,0.80,0.80,0.25,1,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.187,-0.095,-0.073,-0.009,1
69,2023.12.13 12:00:00,BTCUSD.dk,TrendCont,BUY,41918.85,40576.73,47287.34,44603.10,47287.34,41918.85,40576.73,47287.34,44603.10,47287.34,0.50,0.18,approved,0,0,0,0,161,1,2023.12.14 13:30:41,41905.44,116.73,0.50,TREND_UP,1,41918.85,40576.73,44603.10,47287.34,1.14,1.14,0.00,1,BE,DISCRETION,2.000,4.000,0,0,0,1.001,0,0.464,-0.013,-0.020,-0.002,1
70,2023.12.14 16:00:00,BTCUSD.dk,TrendCont,BUY,43101.15,41442.67,49735.06,46418.11,49735.06,43101.15,41442.67,49735.06,46418.11,49735.06,0.50,0.14,approved,0,0,0,0,164,0,2023.12.16 00:00:04,41935.44,-172.50,-0.70,TREND_UP,1,43101.15,41442.67,46418.11,49735.06,0.05,0.05,0.00,0,end,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-0.763,-0.044,-0.017,-0.002,2
71,2023.12.18 12:00:00,BTCUSD.dk,SweepMSS,SELL,41255.75,42853.72,36461.85,38059.82,36461.85,41255.75,42853.72,36461.85,38059.82,36461.85,0.00,0.15,approved,0,0,0,0,166,1,2023.12.19 00:10:15,42858.65,-244.20,-1.00,TREND_UP,0,41255.75,42853.72,38059.82,36461.85,0.07,0.07,0.00,0,SL,TAKE,2.000,3.000,0,0,0,-99.000,0,-1.033,-0.014,-0.017,-0.002,1
72,2023.12.20 00:00:00,BTCUSD.dk,TrendCont,BUY,42412.40,41751.05,45057.81,43735.11,45057.81,42412.40,41751.05,45057.81,43735.11,45057.81,0.50,0.36,approved,0,0,0,0,168,1,2023.12.23 00:00:01,44011.10,388.83,1.71,TREND_UP,1,42412.40,41751.05,43735.11,45057.81,3.00,3.00,0.00,0,end,DISCRETION,2.000,4.000,1,0,1,1.005,0,1.583,-0.081,-0.042,-0.005,3
73,2023.12.25 20:00:00,BTCUSD.dk,SweepMSS,SELL,43581.65,44460.08,40946.37,41824.80,40946.37,43581.65,44460.08,40946.37,41824.80,40946.37,0.00,0.27,approved,0,0,0,0,171,1,2023.12.27 22:14:24,43583.60,110.89,0.48,TREND_UP,0,43581.65,44460.08,41824.80,40946.37,2.20,2.20,0.00,1,BE,TAKE,2.000,3.000,1,0,1,1.004,0,0.404,-0.041,-0.032,-0.004,2
